,flux_wt,flux_nd,ratio
R05052__cytop,0.0,0.0,
R01360__mito,0.0,0.0,
TR0000026_PLAS__golmem,0.0,0.0,
T_L_Serine_V1__mitmem,0.11753405206285428,0.5142193787708059,0.22856791656473274
R03778__mito,0.0,0.0,
R10548__nucl,0.0,0.0,
R00755__cytop,0.0,1.7991211250777326,0.0
EX_C00082__dra,0.0,0.0,
R07897__pero,0.0,0.0,
R00019__cytop,0.0,0.0,
R12376__cytop,0.0,0.0,
R08208__cytop,0.0,0.0,
R12424__mito,0.0,0.0,
T_Octadecanoic_acid__chlomem,0.4244172345268691,0.105376430798067,4.027629625643522
R02887__chlo,0.0,0.0,
R00432__mito,0.0,0.0,
R11645__e_r_,0.0,0.0,
T_NADH__chlomem,-27.47310315526915,-9.832832295170153,2.7940172608012266
R02971__mito,0.0,0.0,
TR2900030_CHLO__chlomem,0.0,0.0,
R04849__e_r_,0.0,0.0,
R05220__mito,0.0,0.0,
R09368__cytop,0.0,0.0,
R02702__cytop,0.0,0.0,
R01829__chlo,-22.016194972873894,-38.74555876179928,0.5682249960111686
R07899__pero,0.0,0.0,
R00093__chlo,0.0,0.0,
R04203__pero,0.0,0.0,
R01528__cytop,7.431189183471411,1.5027570133289911,4.945037100182568
R07267__mito,0.0,0.0,
R03968__chlo,0.0,0.0,
EX_C02265__dra,0.0,0.0,
T_L_Methionine_V1__mitmem,-0.00036050000000000014,-0.0003572227243891766,1.009174320072799
R01086__cytop,0.16586550000000003,0.16435763049146454,1.0091743200727987
R04326__mito,0.0,0.0,
T_IMP__chlomem,0.0,0.0,
TR0000966_PLAS__plas,0.0,0.0,
TO1000610_PLAS__plas,0.0,0.0,
R00430__chlo,0.0,0.0,
R05819__chlo,0.0,0.0,
R00964__nucl,0.0,0.0,
R08193__cytop,0.0019859,0.0019678463477516388,1.0091743200727987
R00369__cytop,-0.21594895900000005,-0.21398578491813205,1.0091743200727987
R05506__pero,0.0,0.0,
R04237__chlo,0.09829270000000001,0.09739912921378091,1.0091743200727987
EX_C14819__dra,0.0,0.0,
R04457__chlo,0.0005391314000000001,0.0005342302011421662,1.0091743200727987
R00248__chlo,-3.339444310629225,-3.9939479706181897,0.8361261426528649
R00517__cytop,0.0,0.0,
R03028__mito,0.0,0.0,
R02163__mito,2.138000312559888,3.0799738995007675,0.6941618280942043
R04954__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
R01518__chlo,-8.667873938306712,-9.24559193313971,0.9375142231010394
R01187__golg,0.0,0.0,
R01135__cytop,0.3563795706999772,0.3531397535703107,1.0091743200727512
T_5_Methylthioadenosine_V1__ermem,-0.009093710000000003,-0.009011039836352562,1.009174320072799
R05259__chlo,0.0,0.0,
R00069__cytop,0.0,0.0,
R02889__cytop,0.0338292,0.03352166154759038,1.0091743200727985
R06590__chlo,0.0,0.0,
T_Orotate__mitmem,0.6341945880000001,0.628429177581779,1.009174320072799
TO1000129_PLAS__plas,0.0,0.0,
R01252__e_r_,0.0,0.0,
R00710__chlo,0.0,0.0,
R02164__mito,0.4186762917915352,16.893331571720417,0.024783524197938726
T__11Z_14Z__Icosadienoyl_CoA__ermem,0.0,0.0,
R04545__cytop,0.0,0.0,
R04173__chlo,-2.2104566325293913,-2.44695958937578,0.9033482375952434
TI3000836_PLAS__plas,0.0,0.0,
R07178__chlo,4.285079877094278,0.0,inf
R03655__cytop,0.05559675000000001,0.055091324555295286,1.009174320072799
R01827__mito,0.0,0.0,
R04952__mito,0.0,0.0,
R01163__cytop,0.0,0.0,
R07395__nucl,0.0,0.0,
T_Oleoyl_CoA__ermem,0.0,0.0,
R00582__cytop,0.0,0.0,
R00966__nucl,0.0,0.0,
R06514__cytop,0.0,0.0,
R01513__chlo,2.2104566325293913,2.44695958937578,0.9033482375952434
R05000__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
TZ2900024_PLAS__chlomem,0.07294569170002509,-0.04020726399091732,-1.8142416185419445
EX_C00984__dra,0.0,0.0,
R03090__chlo,0.0,0.0,
R01177__mito,0.0,0.0,
R00174__cytop,0.0,0.0,
R01512__mito,0.0,0.0,
R04143__cytop,0.009273960000000005,0.009189651198547151,1.0091743200727992
R07324__cytop,0.003410988999999873,0.003379979981807248,1.0091743200727612
R01015__chlo,55.072715917519176,77.82622159315754,0.7076370250301494
R07891__mito,0.0,0.0,
R01392__cytop,0.0,0.0,
R04300__cytop,0.0,0.0,
R00935__pero,0.0,0.0,
R00187__mito,0.0,0.0,
R08300__extr,0.0,0.0,
R04672__chlo,0.0,0.0,
RXN_13322__e_r_,0.03334190951886002,0.033038800983813,1.0091743200727994
R02940__chlo,0.0,0.0,
TR0000034_PLAS__plas,0.0,0.0,
R07512__chlo,0.0,0.0,
R01731__mito,0.0,0.0,
R04844__e_r_,0.0,0.0,
R01569__e_r_,0.0,0.0,
R03311__cytop,0.0,0.0,
R12167__e_r_,0.0,0.0,
TO0000412_PLAS__vacmem,0.0,0.0,
R07893__chlo,0.0,0.0,
R03482__e_r_,0.0,0.0,
R00925__cytop,0.0,0.0,
RXN_12994__e_r_,0.2709391173175501,0.0,inf
R05818__chlo,0.0,0.0,
R09416__e_r_,0.0,0.0,
T_TCYNTtm__mitmem,0.0,0.0,
R10907__cytop,7.431189183471411,1.5027570133289911,4.945037100182568
R01514__chlo,0.0,0.0,
EX_C00183__dra,0.0,0.0,
R01185__cytop,0.0,0.0,
R04204__pero,0.0,0.0,
R03026__mito,0.0,0.0,
TI3000535_PLAS__plas,0.0,0.0,
EX_C00114__dra,0.0,0.0,
R03920__cytop,0.0,0.0,
T_Ammonia_V3__permem,0.0,0.0,
R12459__mito,0.0,0.0,
R04963__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
PKS_C40__cytop,0.0,0.010689178184806884,0.0
R00256__mito,0.0,0.0,
TR0011456_PLAS__ermem,0.0,0.0,
R08743__cytop,0.0,0.0,
R00719__golg,0.0,0.0,
R12390__mito,0.0,0.0,
R07977__cytop,0.0,0.0,
R00716__cytop,0.0,0.0,
R04968__mito,0.0,0.0,
R12356__pero,0.0,0.0,
TO1000100_PLAS__plas,0.0,0.0,
R09832__chlo,0.0,0.0,
R04058__extr,0.0,0.0,
R07083__chlo,0.0,0.0,
R08770__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
R12416__e_r_,0.0,0.0,
R06063__cytop,0.0,0.0,
R10619__cytop,0.0,0.0,
R05286__cytop,0.0,0.0,
R00216__cytop,0.0,0.0,
R00257__cytop,0.0,0.0,
T_FADH2_V2__mitmem,-3.0070912909788112,-9.905011614322737,0.3035929091320327
R02746__extr,0.0,0.0,
R03140__chlo,0.38305285506073095,0.7814857127411243,0.4901597672427588
R02016__chlo,2.6159587746967117,0.0,inf
R01770__cytop,0.0,0.0,
R10994__chlo,0.0,0.0,
RXN_11959__e_r_,0.0,0.0,
R00768__cytop,0.0019859,0.0019678463477516388,1.0091743200727987
PKS_C81__cytop,0.01628887694127823,0.06284722568414561,0.2591821160593793
R01123__chlo,0.0,0.0,
R00087__mito,2.7956653511007623,2.3456491889583315,1.1918514346735185
R00310__chlo,7.143160000000003e-05,7.078222124681804e-05,1.0091743200727992
RXN_16096__e_r_,0.0,0.0,
R00963__cytop,0.0,0.0,
R00197__mito,0.0,0.0,
R07531__chlo,0.0,0.0,
R07003__e_r_,0.0,0.0,
R08343__e_r_,0.0,0.0,
R00200__chlo,0.0,0.0,
T_Palmitoleoyl_CoA__ermem,0.0,0.0,
R05234__cytop,0.0,0.0,
R04920__e_r_,0.0,0.0,
TO3001378_PLAS__plas,0.0,0.0,
R00548__cytop,0.0,0.0,
R01317__cytop,0.0,0.0,
R05237__cytop,0.0,0.0,
RXN_12754__chlo,0.0,0.0,
T_Arachidonyl_CoA__ermem,0.06854685483803181,0.021217271491317812,3.2307101724216256
EX_C00049__dra,0.0,0.0,
T_L_Tyrosine__chlomem,5.8621200000000014e-05,5.808827953110347e-05,1.0091743200727987
PRISM_solar_exo__extr,4848.260673819089,7464.851158121228,0.6494785456699328
R11308__vacu,0.0,0.0,
R02124__cytop,0.0,0.0,
R03314__mito,0.0,0.0,
R02434__cytop,0.0,0.0,
R09450__pero,0.0,0.0,
R08358__cytop,0.0,0.0,
R00238__pero,0.0,0.0,
R08306__cytop,0.0,0.0,
TI3000298_PLAS__plas,0.0,0.0,
EX_C02380__dra,0.0,0.0,
R06520__e_r_,0.0,0.0,
R10035__e_r_,0.0,0.0,
R07463__chlo,0.00010354100000000004,0.00010259971735361923,1.009174320072799
TZ2900065_PLAS__plas,0.0,0.0,
R00120__cytop,0.0,0.0,
T_3__4_Hydroxyphenyl_pyruvate__mitmem,0.0,0.0,
R00708__cytop,0.0,0.0,
R00572__chlo,0.0,0.0,
R00221__chlo,0.0,0.0,
R03327__e_r_,0.0,0.0,
R01968__e_r_,0.0,0.0,
R03429__nucl,0.0,0.0,
T_L_Aspartate__chlomem,0.7577290002630213,0.31767131861869413,2.3852609784156664
T_L_Serine_V2__ermem,0.0,0.0,
R10179__mito,0.31890160897232406,-0.7506106691469603,-0.4248562165186691
T__9Z_12Z__hexadeca_9_12_dienoate__ermem,0.005923199275713002,0.0058693519621919425,1.009174320072799
T_NADtm__mitmem,0.0,1.1337268907690703e-16,0.0
R04144__cytop,0.6538470136999845,0.6479029447091237,1.009174320072784
R00345__mito,2.643826662316567,22.831602711377432,0.11579680567054966
R01083__cytop,0.3563795706999772,0.3531397535703107,1.0091743200727512
R03330__nucl,0.0,0.0,
e_Protein__cytop,0.25000000000000006,0.2477272707275843,1.009174320072799
R03051__chlo,0.47741170387443427,0.37440460511593665,1.2751224139633668
R00131__cytop,0.0,0.0,
R01072__cytop,0.6538470136999845,0.6479029447091237,1.009174320072784
TI3000040_PLAS__mitmem,0.48365213458383344,0.6228820113378911,0.7764747187753822
EX_C00794__dra,0.0,0.0,
R07763__chlo,0.5020877593081691,0.18234085927826962,2.7535669256770094
R05703__e_r_,0.0,0.0,
R05577__cytop,0.10643150000000001,0.10546394005777154,1.009174320072799
R03139__cytop,0.0,0.0,
R02236__cytop,0.0,0.0,
TO0000017_PLAS__mitmem,0.0005407500000000001,0.000535834086583765,1.0091743200727985
R09366__cytop,0.0,0.0,
TO0000244_PLAS__plas,0.0,0.0,
R03220__chlo,0.09836413160000002,0.09746991143502773,1.0091743200727987
R00066__chlo,0.00026956570000000006,0.0002671151005710831,1.0091743200727987
R04743__mito,0.0,0.0,
R03869__mito,0.09957219107443427,0.0,inf
R07079__chlo,0.0,0.0,
T_CoA_ADP__mitmem,0.0,1.3961977078190793,0.0
R02519__cytop,0.0,0.0,
RXN_11881__e_r_,0.0,0.0,
TO0000255_PLAS__chlomem,0.09829270000000001,0.09739912921378091,1.0091743200727987
EX_C00076__dra,0.0,0.0,
R07059__cytop,0.0,0.0,
EX_C04230__dra,0.0,0.0,
R01526__cytop,0.0,0.0,
R00006__chlo,0.47741170387443427,0.37440460511593665,1.2751224139633668
TO1101242_PLAS__plas,0.0,0.0,
R07060__cytop,0.0,0.0,
R00754__cytop,3.4105076058310138,3.6688743039080656,0.9295787544964839
TO0000438_PLAS__vacmem,0.0,0.0,
R01080__cytop,0.0,0.0,
R11100__mito,0.0,0.0,
EX_C01885__dra,0.0,0.0,
R09503_V1__chlo,88.35700544349915,136.04299330990136,0.6494785456699329
EX_C00525__dra,0.0,0.0,
R09502__chlo,5.373305335514925,13.56933031805414,0.39598898468597854
R04831__e_r_,0.0,0.0,
TO1100082_PLAS__plas,0.0,0.0,
PKS_C143__cytop,0.01628887694127823,0.06284722568414561,0.2591821160593793
R07899__mito,0.0,0.0,
R08344__chlo,0.0,0.0,
R05615__mito,0.0,0.0,
R02091__cytop,0.0,0.0,
R09372__mito,0.0,0.0,
R01005__e_r_,0.0,0.0,
R08293__e_r_,0.0,0.0,
PRISM_red_LED_array_653nm__extr,0.0,0.0,
R02019__cytop,0.287425584,0.2848126218464081,1.0091743200727987
R05286__chlo,0.0,0.0,
EX_C00187__dra,0.0,0.0,
R12459__nucl,0.0,0.0,
R12424__chlo,0.0,0.0,
R09450_V1__pero,0.0,0.0,
R02354__e_r_,0.0,0.0,
R07087__e_r_,0.0,0.0,
R04922__golg,0.0,0.0,
R02464__e_r_,0.0,0.0,
TO1000023_PLAS__plas,0.0,0.0,
R04972__chlo,0.0,0.0,
T_FAD_V1__permem,-5.180760366854921,-11.452950882169885,0.4523515747300027
RXN_12969__e_r_,0.06854685483803181,0.021217271491317812,3.2307101724216256
R00922__pero,0.0,0.0,
R11945__mitmem,52.075948829579744,36.487693267087074,1.427219540802096
R00996__mito,0.0,0.0,
R10116__chlo,0.0,0.0,
R02668__cytop,0.0,0.0,
R02683__mito,0.0,0.0,
R02569__chlo,0.6191617405972234,0.0,inf
R05070__mito,0.0,0.0,
T_CDP_Choline_V1__golmem,0.0,0.0,
R01127__cytop,-0.7093402226999846,-0.7028916695470654,1.0091743200727854
R08175__mito,0.0,0.0,
TR2900128_PLAS__mitmem,-0.8850480776462807,-1.1964761155143357,0.7397122819002703
R07092__chlo,0.0,0.0,
R04959__mito,0.0,0.0,
R07392__cytop,0.009273960000000005,0.009189651198547151,1.0091743200727992
R08295__cytop,0.0,0.0,
TO1000320_PLAS__plas,0.0,0.0,
R01896__cytop,0.0,0.0,
R07354__cytop,0.0,0.0,
R03656__mito,0.0,0.0,
R00999__cytop,0.0,0.0,
R01863__cytop,0.0,0.0,
R01814__cytop,0.0,0.0,
R05066__mito,0.09957219107443427,0.0,inf
TO1000306_PLAS__plas,0.0,0.0,
R07265__e_r_,0.0,0.0,
R03401__cytop,0.0,0.0,
R02472__cytop,0.0,0.0,
R09823__chlo,0.0,0.0,
R02918__cytop,0.05057600000000001,0.05011621777727321,1.009174320072799
R00966__cytop,0.0,0.0,
R08182__mito,0.0,0.0,
T_2OXOADPtim__mitmem,0.0,0.0,
R01177__pero,0.0,0.0,
R04427__chlo,0.0,0.0,
R01471__cytop,0.0,0.0,
R01859__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R03546__mito,0.0,0.0,
TI3001341_PLAS__plas,0.0,0.0,
EX_C00051__dra,0.0,0.0,
R03875__cytop,0.009183802846363453,0.05949358076799311,0.15436628166957195
R04968__cytop,0.0,6.478439375823259e-17,0.0
EX_C00473__dra,0.0,0.0,
T_Hydrogen_Peroxide_V3__permem,5.1809406168549215,4.227001677084483,1.2256774453017025
R01699__chlo,0.6191617405972234,0.0,inf
R08251__cytop,0.0,0.0,
PRISM_high_pressure_sodium__extr,0.0,0.0,
R02566__mito,0.0,0.0,
R02687__e_r_,0.0,0.0,
TR0000242_PLAS__plas,-1.0197839503866069,0.0,-inf
R03394__e_r_,0.0,0.0,
R08698__cytop,0.0,0.0,
R07481__chlo,0.0,0.0,
R07100__chlo,0.0,0.0,
R04199__chlo,0.10010525000000002,0.09919520147201004,1.0091743200727987
R04543__cytop,0.0,6.478439375823259e-17,0.0
EX_C05443__dra,0.0,0.0,
R02135__chlo,0.00010354100000000004,0.00010259971735361923,1.009174320072799
R00710__cytop,0.00046404100000000016,1.7995809475194755,0.0002578605872881849
R06194__cytop,0.0,0.0,
R00842__mito,-0.6123937356648387,-0.47118054041498225,1.2997008219513606
R00847__cytop,0.0,0.0,
R08146__cytop,0.0,0.0,
R02765__mito,-0.00018025000000000007,-0.0001786113621945883,1.009174320072799
R01802__e_r_,0.0031609500000000005,0.0031322140656254304,1.0091743200727987
EX_C00162__dra,0.0,0.0,
R08093__mito,0.0,0.0,
T_FattyAcid_V2__chlomem,0.0,0.2249796249112064,0.0
R00517__nucl,0.0,0.0,
R00659__mito,1.2432883858129682,0.0,inf
R03658__mito,0.0,0.0,
R07023__chlo,0.0,0.0,
R07057__e_r_,0.0,0.0,
R04746__pero,0.0,0.0,
PKS_C206__cytop,0.0,0.0,
R00428__cytop,0.000191878300007295,0.00019013395028339458,1.0091743201111663
R12171__e_r_,0.0,0.0,
R01226__mito,0.6715037651608868,0.5142193787708059,1.3058702042036119
TO3000348_PLAS__chlomem,7.143160000000003e-05,7.078222124681804e-05,1.0091743200727992
R02740__cytop,-4.371886839235706,-0.548726050033887,7.967339693396581
R05595__mito,0.0,0.0,
R07500__e_r_,0.0,0.0,
R02371__nucl,0.0,0.0,
R01078__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R07004__chlo,0.0,0.0,
R04965__cytop,0.0,0.0,
R04682__cytop,0.0,0.0,
R02095__mito,0.0,5.096432753240766,0.0
T_SLC25A20__mitmem,0.0,0.0,
R11763__cytop,0.0,0.0,
R07116__e_r_,0.0,0.0,
R02097__nucl,0.0,0.0,
R00589__chlo,0.0,0.0,
R00970__nucl,0.0,0.0,
TI3000051_E_R___ermem,0.0,0.0,
R01624__cytop,0.01628887694127823,0.3313232579498154,0.04916309540740258
T_H2O__plas,44.85786367714468,140.2744876111528,0.31978633065117795
R00694__mito,0.0,0.0,
R02433__chlo,0.0,0.0,
R00332__cytop,0.3529606520000074,0.3497519159767547,1.0091743200728198
R03283__mito,0.0,0.0,
EX_C00121__dra,0.0,0.0,
R00899__cytop,0.0,0.0,
TO1100751_PLAS__plas,0.0,0.0,
R00888__cytop,0.00195762,0.0019398234388869342,1.0091743200727987
T_Hexadecanoyl_CoA__chlomem,0.0,0.0,
T_L_Valine_V1__mitmem,0.09975245387443409,0.00017862404583087716,558.4491909274108
R03184__cytop,0.0,0.0,
R01665__cytop,0.0,0.0,
TO1000051_PLAS__plas,0.0,0.0,
R03222__chlo,0.09836413160000002,0.09746991143502773,1.0091743200727987
RXN_16380__mito,2.758165979360245,0.0,inf
R03478__nucl,0.0,0.0,
R00927__mito,0.0,0.0,
R12185__cytop,0.21883689582213658,0.33890372896053206,0.6457199408615
R07618__mito,0.8223205784666238,17.47168639957546,0.047065896196866554
R11308__extr,0.0,0.0,
R00479__mito,0.31890160897232406,0.06923247675288496,4.606242964708542
EX_C05080__dra,0.0,0.0,
R07002__chlo,0.0,0.0,
TO1001526_PLAS__plas,0.0,0.0,
R04929__mito,0.0,0.0,
R01137__mito,0.0,0.0,
R00335__e_r_,0.0,0.0,
R08159__chlo,0.011082126308961006,0.010981379617509066,1.009174320072799
R00895__chlo,0.0,0.0,
R00289__chlo,-0.03828100000000001,0.061976918463707786,-0.6176654301135746
R05919__e_r_,0.0,0.0,
R10040__extr,0.0,0.0,
R08782__chlo,5.8621200000000014e-05,5.808827953110347e-05,1.0091743200727987
R01010__extr,0.0,0.0,
R02874__e_r_,0.0,0.0,
R10992__pero,0.0,0.0,
R00178__cytop,0.0,0.0,
R03200__e_r_,0.0,0.0,
R07055__chlo,0.0,0.0,
R04378__cytop,0.0,0.0,
EX_C00097__dra,0.0,0.0,
R01227__cytop,0.0,0.0,
R09380__e_r_,0.0,0.0,
T_H2S__chlomem,0.1028218426279266,-0.08564463847411935,-1.2005636833763735
R03316__mito,0.0,15.993277586117705,0.0
R01004__chlo,0.0,0.0,
EX_C00148__dra,0.0,0.0,
T_CTP__ermem,0.0031609500000000005,0.0031322140656254304,1.0091743200727987
R02872__e_r_,0.0,0.0,
R07213__cytop,0.0,0.0,
T_Formaldehyde_V1__permem,0.00018025000000000007,0.0001786113621945883,1.009174320072799
EX_C00942__dra,0.0,0.0,
EX_C16837__dra,0.0,0.0,
R02527__cytop,0.0,0.0,
PRISM_metal_halide__extr,0.0,0.0,
R01518__cytop,-2.0627952687536397,-22.831602711377432,0.09034824645602775
R03628__cytop,0.0,0.0,
R02568__cytop,0.0,0.0,
R08232__nucl,0.0,0.0,
T__11Z_14Z_17Z__Icosatrienoyl_CoA__ermem,0.0,0.0,
R04960__mito,0.0,0.0,
R02557__cytop,0.0,0.0,
R04880__cytop,0.0,0.0,
TO1000381_PLAS__plas,0.0,0.0,
R01186__mito,0.0,0.0,
R07025__chlo,0.0,0.0,
R01529__cytop,-26.983220834443102,-66.35764168964569,0.4066332097913225
R10089__cytop,0.00017818600000000005,0.0,inf
R04901__cytop,0.0,0.0,
R09450_V1__cytop,0.029998201266420017,0.02972549010586796,1.0091743200727992
T_ATP__nucmem,0.0,0.0,
R01224__cytop,0.0,0.0,
R04639__cytop,-0.000191878300007295,-0.00019013395028339458,1.0091743201111663
T_CDP_Choline__ermem,0.012120000000000004,0.012009818084873287,1.009174320072799
EX_C00175__dra,0.0,0.0,
R02985__chlo,0.0,0.0,
PKS_C102__cytop,0.0,0.26847603226566974,0.0
PRISM_red_LED_674nm__extr,0.0,0.0,
R04502__cytop,0.0,0.0,
R00719__cytop,0.0,0.0,
R00734__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
R07025__cytop,0.0,0.0,
R02918__chlo,0.0,0.0,
R04945__mito,0.0,0.0,
R08705__cytop,0.00147272,0.001459331624583712,1.0091743200727985
CYSPH_RXN__cytop,0.05070852300000002,0.05024753602166775,1.0091743200727987
RXN_13001__e_r_,0.2709391173175501,0.0,inf
R09424__chlo,0.0,0.0,
R09404__chlo,0.0,0.0,
TI3000697_PLAS__plas,0.0,0.0,
R07012__cytop,0.0,0.0,
R07781__cytop,0.0,0.0,
EX_C00577__dra,0.0,0.0,
R11766__cytop,0.0,0.0,
R09450__cytop,0.005923199275713002,0.0058693519621919425,1.009174320072799
TO3000758_PLAS__plas,0.0,0.0,
R06941__pero,0.0,0.0,
OAADCO__mito,0.0005407500000000002,0.0005358340865837649,1.009174320072799
R01773__cytop,0.05070852300000002,0.05024753602166775,1.0091743200727987
5DORI__cytop,0.00046404100000000016,0.00045982244174279586,1.0091743200727987
R04961__chlo,0.0,0.32063407976500846,0.0
R08391__e_r_,0.0,0.0,
R04725__chlo,0.9652254055025709,0.32063407976500846,3.010364357431939
R03408__chlo,0.0,0.0,
R04137__pero,0.0,0.0,
R10035__vacu,0.0,0.0,
T_L_Glutamine__vacmem,0.0,0.0,
R03990__pero,0.0,0.0,
R07613__chlo,-0.10010525000000002,-0.09919520147201004,1.0091743200727987
EX_C00695__dra,0.0,0.0,
TO1101257_PLAS__plas,0.0,0.0,
R05693__cytop,0.0,0.0,
R03089__chlo,0.0,0.0,
R03524__cytop,0.0,0.0,
R07276__chlo,0.0,0.0,
R00259__chlo,0.0,0.0,
EX_C16543__dra,0.0,0.0,
EX_C03742__dra,0.0,0.0,
TO1000119_PLAS__plas,0.0,0.0,
R12658__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
EX_C00956__dra,0.0,0.0,
TO1002611_PLAS__plas,0.0,0.0,
R00691__chlo,0.1275718787,0.0,inf
R02326__cytop,0.057058890000000015,0.05654017236178182,1.0091743200727987
R01549__cytop,0.0,0.0,
R09433__cytop,0.0,0.0,
DM_photon646__chlo,832.6001745497763,1282.1031161096369,0.6494018804635507
R00491__e_r_,0.0,0.0,
R07273__mito,0.0,0.0,
R08107__e_r_,0.0,0.0,
R07411__cytop,0.0,0.0,
R07943__chlo,0.0,0.0,
R07499__e_r_,0.0,0.0,
R00253__chlo,0.0,0.0,
R03083__chlo,0.15702025700000735,0.15559279886221547,1.0091743200728458
R07395__cytop,0.009273960000000005,0.009189651198547151,1.0091743200727992
R02382__cytop,0.0,0.0,
R04740__chlo,0.0,0.0,
TR0000099_PLAS__mitmem,0.0,0.0,
R09420__chlo,0.0,0.0,
TI3001535_PLAS__plas,0.0,0.0,
EX_C00037__dra,0.0,0.0,
R09406__chlo,0.0,0.0,
T_H2O_V1__chlomem,52.66844886414254,96.68551875550543,0.5447397867029959
R01776__mito,0.0,0.0,
T_H2O_V4__golmem,0.0,0.0,
R08265__e_r_,0.0,0.0,
EX_C00504__dra,0.0,0.0,
EX_C05394__dra,0.0,0.0,
R03956__mito,0.0,0.0,
R04285__cytop,0.0,0.0,
TR2000105_PLAS__mitmem,5.2207167328234165,0.0,inf
R00363__mito,0.0,0.0,
R07070__e_r_,0.0,0.0,
R03814__e_r_,0.06854685483803181,0.021217271491317812,3.2307101724216256
R05051__cytop,0.0,0.0,
R12375__cytop,0.0,0.0,
R08267__chlo,0.0,0.0,
R08178__pero,0.0,0.0,
EX_C00155__dra,0.0,0.0,
R00425__chlo,0.00026956570000000006,0.0002671151005710831,1.0091743200727987
R03181__cytop,0.0,0.0,
R04241__cytop,0.0,0.0,
TO1000366_PLAS__plas,0.0,0.0,
TO0000149_PLAS__plas,0.0,0.0,
RXN_19211_V2__chlo,0.0,0.0,
T_SLC25A17__permem,0.0,0.0,
R09920__e_r_,0.0,0.0,
R00533__cytop,0.0,0.0,
R01616__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
R01388__mito,0.0,0.0,
R07021__e_r_,0.0,0.0,
R08176__pero,0.0,0.0,
T_Acetate_V1__mitmem,-1.9023343418993757,-1.279903009470548,1.4863113281422053
TO3000354_E_R___ermem,0.0,0.0,
EX_C03360__dra,0.0,0.0,
R04535__cytop,0.0,0.0,
R03276__pero,0.0,0.0,
R02371__cytop,0.0,0.0,
R09408__chlo,0.0,0.0,
R08095__mito,0.0,0.0,
R10183__cytop,0.0,0.0,
R04150__pero,0.0,0.0,
R07362__cytop,0.0,0.0,
R03088__e_r_,0.0,0.0,
EX_C00135__dra,0.0,0.0,
R01411__nucl,0.0,0.0,
R00036__chlo,0.39345652640000006,0.3898796457401109,1.0091743200727987
R09421__e_r_,0.0,0.0,
R00026__cytop,0.0,0.0,
R01561__cytop,0.1898771322390904,-0.009649473640289946,-19.67746006852504
EX_C07054__dra,0.0,0.0,
R04748__pero,0.0,0.0,
TO1000161_PLAS__plas,0.0,0.0,
R01073__chlo,0.029256500000000005,0.02899053158416628,1.0091743200727987
R04834__mito,0.0,0.0,
T_MALICITtm__mitmem,-0.22675900117778278,0.0,-inf
R04724__mito,0.0,0.0,
R02926__cytop,0.0,0.0,
R03105__chlo,0.0,0.0,
R06522__e_r_,0.0,0.0,
T_PYR__permem,0.0,0.0,
R10928__cytop,0.0,0.0,
R06171__chlo,0.0,0.0,
R01658__chlo,0.1395488887,0.13828026132287374,1.0091743200727985
R04065__chlo,0.0,0.0,
R00209__cytop,0.0,2.547382603712635,0.0
R04496__e_r_,0.0,0.0,
R01598__cytop,0.0,0.0,
R05050__chlo,0.0,0.0,
R04678__e_r_,0.0,0.0,
T_L_Phenylalanine__chlomem,-0.1275718787,-0.08526641301006382,1.4961562729857412
R07085__e_r_,0.0,0.0,
R02323__cytop,0.0,0.0,
T_L_Cysteine__chlomem,-0.18900537842792647,0.00024459005257108555,-772.7435210105103
R02135__extr,0.0,0.0,
R01969__cytop,0.0,0.0,
R07091__cytop,0.0,0.0,
R04404__cytop,0.0,0.0,
R01186__cytop,0.0,0.0,
R01286__mito,0.0,0.0,
T_Hexadecenal__ermem,0.0,0.0,
EX_C04501__dra,0.0,0.0,
R00355__chlo,0.2853023485630212,-0.024048408231994157,-11.863668722300428
R01057__cytop,0.1898771322390904,-0.009649473640289946,-19.67746006852504
R08192__cytop,0.0,0.0,
R07888__pero,0.0,0.0,
R07051__e_r_,0.0,0.0,
R03877__cytop,0.0,0.0,
R11125__cytop,0.0,0.0,
R03012__cytop,0.0,0.0,
e_Biomass__cytop,1.0,0.9909090829103372,1.0091743200727987
T_L_Ornithine__chlomem,-0.16586550000000003,-0.16435763049146454,1.0091743200727987
EX_C01898__dra,0.0,0.0,
R02521__cytop,0.0,0.0,
R02037__cytop,0.012120000000000004,0.012009818084873287,1.009174320072799
T_Phosphatidate__chlomem,-0.039484420000000006,0.07336434204415664,-0.5381963348929792
R00481__cytop,0.00012543430000000005,0.00012429398718316443,1.0091743200349281
R00570__chlo,0.5255535183000001,0.5207757548389542,1.0091743200727985
R08210__chlo,0.13954888870000004,0.13828026132287377,1.0091743200727985
R03451__mito,0.0,0.0,
R02021__cytop,0.0930866697999999,0.09224042660269541,1.0091743200727972
