 fluxesreduced_costs
TO1000320_PLAS__plas,0.0,0.0
R01896__cytop,0.0,0.0
R07354__cytop,0.0,0.0
R03656__mito,0.0,0.0
R00999__cytop,0.0,0.0
R01863__cytop,0.0,0.0
R01814__cytop,0.0,0.0
R05066__mito,0.0,0.0
TO1000306_PLAS__plas,0.0,0.0
R07265__e_r_,0.0,0.0
R03401__cytop,0.0,0.0
R02472__cytop,0.0,0.0
R09823__chlo,0.0,0.0
R02918__cytop,0.0005032333471573791,0.0005032333471573791
R00966__cytop,0.0,0.0
R08182__mito,0.0,0.0
T_2OXOADPtim__mitmem,0.0,0.0
R01177__pero,0.0,0.0
R04427__chlo,0.0,0.0
R01471__cytop,0.0,0.0
R01859__mito,1.7934951523473107e-06,1.7934951523473107e-06
R03546__mito,0.0,0.0
TI3001341_PLAS__plas,0.0,0.0
EX_C00051__dra,0.0,0.0
R03875__cytop,0.000597394518422763,0.000597394518422763
R04968__cytop,0.0,0.0
EX_C00473__dra,0.0,0.0
T_Hydrogen_Peroxide_V3__permem,0.042444707456836,0.042444707456836
R01699__chlo,0.0,0.0
R08251__cytop,0.0,0.0
PRISM_high_pressure_sodium__extr,0.0,0.0
R02566__mito,0.0,0.0
R02687__e_r_,0.0,0.0
TR0000242_PLAS__plas,0.0,0.0
R03394__e_r_,0.0,0.0
R08698__cytop,0.0,0.0
R07481__chlo,0.0,0.0
R07100__chlo,0.0,0.0
R04199__chlo,0.0009960514873759536,0.0009960514873759536
R04543__cytop,0.0,0.0
EX_C05443__dra,0.0,0.0
R02135__chlo,1.0302373457375473e-06,1.0302373457375473e-06
R00710__cytop,0.01807018134779903,0.01807018134779903
R06194__cytop,0.0,0.0
R00842__mito,-0.00473127803702786,-0.00473127803702786
R00847__cytop,0.0,0.0
R08146__cytop,0.0,0.0
R02765__mito,-1.7934951523473107e-06,-1.7934951523473107e-06
R01802__e_r_,3.145158669521349e-05,3.145158669521349e-05
EX_C00162__dra,0.0,0.0
R08093__mito,0.0,0.0
T_FattyAcid_V2__chlomem,0.0022590940559289374,0.0022590940559289374
R00517__nucl,0.0,0.0
R00659__mito,0.0,0.0
R03658__mito,0.0,0.0
R07023__chlo,0.0,0.0
R07057__e_r_,0.0,0.0
R04746__pero,0.0,0.0
PKS_C206__cytop,0.0,0.0
R00428__cytop,1.9091972310160497e-06,1.9091972310160497e-06
R12171__e_r_,0.0,0.0
R01226__mito,0.00516344510078809,0.00516344510078809
TO3000348_PLAS__chlomem,7.107474525626194e-07,7.107474525626194e-07
R02740__cytop,-0.005509937881948788,-0.005509937881948788
R05595__mito,0.0,0.0
R07500__e_r_,0.0,0.0
R02371__nucl,0.0,0.0
R01078__mito,1.7934951523473107e-06,1.7934951523473107e-06
R07004__chlo,0.0,0.0
R04965__cytop,0.0,0.0
R04682__cytop,0.0,0.0
R02095__mito,0.010005292071881722,0.010005292071881722
T_SLC25A20__mitmem,0.0,0.0
R11763__cytop,0.0,0.0
R07116__e_r_,0.0,0.0
R02097__nucl,0.0,0.0
R00589__chlo,0.0,0.0
R00970__nucl,0.0,0.0
TI3000051_E_R___ermem,0.0,0.0
R01624__cytop,0.003326925284547249,0.003326925284547249
T_H2O__plas,1.4085420459102551,1.4085420459102551
R00694__mito,0.0,0.0
R02433__chlo,0.0,0.0
R00332__cytop,0.0035119734720185643,0.0035119734720185643
R03283__mito,0.0,0.0
EX_C00121__dra,0.0,0.0
R00899__cytop,0.0,0.0
TO1100751_PLAS__plas,0.0,0.0
R00888__cytop,1.947840210894947e-05,1.947840210894947e-05
T_Hexadecanoyl_CoA__chlomem,0.0,0.0
T_L_Valine_V1__mitmem,1.7936225128735506e-06,1.7936225128735506e-06
R03184__cytop,0.0,0.0
R01665__cytop,0.0,0.0
TO1000051_PLAS__plas,0.0,0.0
R03222__chlo,0.0009787272853783798,0.0009787272853783798
RXN_16380__mito,0.0,0.0
R03478__nucl,0.0,0.0
R00927__mito,0.0,0.0
R12185__cytop,0.0034030432752711,0.0034030432752711
R07618__mito,0.1708234203212523,0.1708234203212523
R11308__extr,0.0,0.0
R00479__mito,0.005310687754820166,0.005310687754820166
EX_C05080__dra,0.0,0.0
R07002__chlo,0.0,0.0
TO1001526_PLAS__plas,0.0,0.0
R04929__mito,0.0,0.0
R01137__mito,0.0,0.0
R00335__e_r_,0.0,0.0
R08159__chlo,0.00011026762725560138,0.00011026762725560138
R00895__chlo,0.0,0.0
R00289__chlo,0.0006223305250928712,0.0006223305250928712
R05919__e_r_,0.0,0.0
R10040__extr,0.0,0.0
R08782__chlo,5.832834287089163e-07,5.832834287089163e-07
R01010__extr,0.0,0.0
R02874__e_r_,0.0,0.0
R10992__pero,0.0,0.0
R00178__cytop,0.0,0.0
R03200__e_r_,0.0,0.0
R07055__chlo,0.0,0.0
R04378__cytop,0.0,0.0
EX_C00097__dra,0.0,0.0
R01227__cytop,0.0,0.0
R09380__e_r_,0.0,0.0
T_H2S__chlomem,-0.0008599858488315243,-0.0008599858488315243
R03316__mito,0.15597823350029275,0.15597823350029275
R01004__chlo,0.0,0.0
EX_C00148__dra,0.0,0.0
T_CTP__ermem,3.145158669521349e-05,3.145158669521349e-05
R02872__e_r_,0.0,0.0
R07213__cytop,0.0,0.0
T_Formaldehyde_V1__permem,1.7934951523473107e-06,1.7934951523473107e-06
EX_C00942__dra,0.0,0.0
EX_C16837__dra,0.0,0.0
R02527__cytop,0.0,0.0
PRISM_metal_halide__extr,0.0,0.0
R01518__cytop,-0.22925959625426623,-0.22925959625426623
R03628__cytop,0.0,0.0
R02568__cytop,0.0,0.0
R08232__nucl,0.0,0.0
T__11Z_14Z_17Z__Icosatrienoyl_CoA__ermem,0.0,0.0
R04960__mito,0.0,0.0
R02557__cytop,0.0,0.0
R04880__cytop,0.0,0.0
TO1000381_PLAS__plas,0.0,0.0
R01186__mito,0.0,0.0
R07025__chlo,0.0,0.0
R01529__cytop,-0.6663188009387662,-0.6663188009387662
R10089__cytop,0.0,0.0
R04901__cytop,0.0,0.0
R09450_V1__cytop,0.000298483376146814,0.000298483376146814
T_ATP__nucmem,0.0,0.0
R01224__cytop,0.0,0.0
R04639__cytop,-1.9091972310160497e-06,-1.9091972310160497e-06
T_CDP_Choline__ermem,0.00012059451454340863,0.00012059451454340863
EX_C00175__dra,0.0,0.0
R02985__chlo,0.0,0.0
PKS_C102__cytop,0.002695855719779668,0.002695855719779668
PRISM_red_LED_674nm__extr,11.086016400004217,11.086016400004217
R04502__cytop,0.0,0.0
R00719__cytop,0.0,0.0
R00734__mito,5.075267904763132e-07,5.075267904763132e-07
R07025__cytop,0.0,0.0
R02918__chlo,0.0,0.0
R04945__mito,0.0,0.0
R08705__cytop,1.4653626522967717e-05,1.4653626522967717e-05
CYSPH_RXN__cytop,0.000504551956633521,0.000504551956633521
RXN_13001__e_r_,0.0,0.0
R09424__chlo,0.0,0.0
R09404__chlo,0.0,0.0
TI3000697_PLAS__plas,0.0,0.0
R07012__cytop,0.0,0.0
R07781__cytop,0.0,0.0
EX_C00577__dra,0.0,0.0
R11766__cytop,0.0,0.0
R09450__cytop,5.8936084257300226e-05,5.8936084257300226e-05
TO3000758_PLAS__plas,0.0,0.0
R06941__pero,0.0,0.0
OAADCO__mito,5.380485457041931e-06,5.380485457041931e-06
R01773__cytop,0.000504551956633521,0.000504551956633521
5DORI__cytop,4.617227650432169e-06,4.617227650432169e-06
R04961__chlo,0.0032195917475258,0.0032195917475258
R08391__e_r_,0.0,0.0
R04725__chlo,0.0032195917475258,0.0032195917475258
R03408__chlo,0.0,0.0
R04137__pero,0.0,0.0
R10035__vacu,0.0,0.0
T_L_Glutamine__vacmem,0.0,0.0
R03990__pero,0.0,0.0
R07613__chlo,-0.0009960514873759536,-0.0009960514873759536
EX_C00695__dra,0.0,0.0
TO1101257_PLAS__plas,0.0,0.0
R05693__cytop,0.0,0.0
R03089__chlo,0.0,0.0
R03524__cytop,0.0,0.0
R07276__chlo,0.0,0.0
R00259__chlo,0.0,0.0
EX_C16543__dra,0.0,0.0
EX_C03742__dra,0.0,0.0
TO1000119_PLAS__plas,0.0,0.0
R12658__mito,5.075267904763132e-07,5.075267904763132e-07
EX_C00956__dra,0.0,0.0
TO1002611_PLAS__plas,0.0,0.0
R00691__chlo,0.0,0.0
R02326__cytop,0.0005677383778824874,0.0005677383778824874
R01549__cytop,0.0,0.0
R09433__cytop,0.0,0.0
DM_photon646__chlo,2.9448869494023953,2.9448869494023953
R00491__e_r_,0.0,0.0
R07273__mito,0.0,0.0
R08107__e_r_,0.0,0.0
R07411__cytop,0.0,0.0
R07943__chlo,0.0,0.0
R07499__e_r_,0.0,0.0
R00253__chlo,0.0,0.0
R03083__chlo,0.0015623582233000213,0.0015623582233000213
R07395__cytop,9.22762957174084e-05,9.22762957174084e-05
R02382__cytop,0.0,0.0
R04740__chlo,0.0,0.0
TR0000099_PLAS__mitmem,0.0,0.0
R09420__chlo,0.0,0.0
TI3001535_PLAS__plas,0.0,0.0
EX_C00037__dra,0.0,0.0
R09406__chlo,0.0,0.0
T_H2O_V1__chlomem,0.9708509417292522,0.9708509417292522
R01776__mito,0.0,0.0
T_H2O_V4__golmem,0.0,0.0
R08265__e_r_,0.0,0.0
EX_C00504__dra,0.0,0.0
EX_C05394__dra,0.0,0.0
R03956__mito,0.0,0.0
R04285__cytop,0.0,0.0
TR2000105_PLAS__mitmem,0.0,0.0
R00363__mito,0.0,0.0
R07070__e_r_,0.0,0.0
R03814__e_r_,0.0002130495680592098,0.0002130495680592098
R05051__cytop,0.0,0.0
R12375__cytop,0.0,0.0
R08267__chlo,0.0,0.0
R08178__pero,0.0,0.0
EX_C00155__dra,0.0,0.0
R00425__chlo,2.682190159162882e-06,2.682190159162882e-06
R03181__cytop,0.0,0.0
R04241__cytop,0.0,0.0
TO1000366_PLAS__plas,0.0,0.0
TO0000149_PLAS__plas,0.0,0.0
RXN_19211_V2__chlo,0.0,0.0
T_SLC25A17__permem,0.0,0.0
R09920__e_r_,0.0,0.0
R00533__cytop,0.0,0.0
R01616__mito,5.075267904763132e-07,5.075267904763132e-07
R01388__mito,0.0,0.0
R07021__e_r_,0.0,0.0
R08176__pero,0.0,0.0
T_Acetate_V1__mitmem,-0.012851925066558677,-0.012851925066558677
TO3000354_E_R___ermem,0.0,0.0
EX_C03360__dra,0.0,0.0
R04535__cytop,0.0,0.0
R03276__pero,0.0,0.0
R02371__cytop,0.0,0.0
R09408__chlo,0.0,0.0
R08095__mito,0.0,0.0
R10183__cytop,0.0,0.0
R04150__pero,0.0,0.0
R07362__cytop,0.0,0.0
R03088__e_r_,0.0,0.0
EX_C00135__dra,0.0,0.0
R01411__nucl,0.0,0.0
R00036__chlo,0.003914909141513519,0.003914909141513519
R09421__e_r_,0.0,0.0
R00026__cytop,0.0,0.0
R01561__cytop,-9.689352336784057e-05,-9.689352336784057e-05
EX_C07054__dra,0.0,0.0
R04748__pero,0.0,0.0
TO1000161_PLAS__plas,0.0,0.0
R01073__chlo,0.0002911034170576926,0.0002911034170576926
R04834__mito,0.0,0.0
T_MALICITtm__mitmem,0.00352378863745258,0.00352378863745258
R04724__mito,0.0,0.0
R02926__cytop,0.0,0.0
R03105__chlo,0.0,0.0
R06522__e_r_,0.0,0.0
T_PYR__permem,0.0,0.0
R10928__cytop,0.0,0.0
R06171__chlo,0.0,0.0
R01658__chlo,0.0013885173669842131,0.0013885173669842131
R04065__chlo,0.0,0.0
R00209__cytop,0.020963600763083352,0.020963600763083352
R04496__e_r_,0.0,0.0
R01598__cytop,0.0,0.0
R05050__chlo,0.0,0.0
R04678__e_r_,0.0,0.0
T_L_Phenylalanine__chlomem,-0.000856187963143297,-0.000856187963143297
R07085__e_r_,0.0,0.0
R02323__cytop,0.0,0.0
T_L_Cysteine__chlomem,2.4560087791095485e-06,2.4560087791095485e-06
R02135__extr,0.0,0.0
R01969__cytop,0.0,0.0
R07091__cytop,0.0,0.0
R04404__cytop,0.0,0.0
R01186__cytop,0.0,0.0
R01286__mito,0.0,0.0
T_Hexadecenal__ermem,0.0,0.0
EX_C04501__dra,0.0,0.0
R00355__chlo,-0.000241477938777285,-0.000241477938777285
R01057__cytop,-9.689352336784057e-05,-9.689352336784057e-05
R08192__cytop,0.0,0.0
R07888__pero,0.0,0.0
R07051__e_r_,0.0,0.0
R03877__cytop,0.0,0.0
R11125__cytop,0.0,0.0
R03012__cytop,0.0,0.0
e_Biomass__cytop,0.00995004245407662,0.00995004245407662
T_L_Ornithine__chlomem,-0.0016503687666666455,-0.0016503687666666455
EX_C01898__dra,0.0,0.0
R02521__cytop,0.0,0.0
R02037__cytop,0.00012059451454340863,0.00012059451454340863
T_Phosphatidate__chlomem,0.0007366753726898768,0.0007366753726898768
R00481__cytop,1.2480766100279178e-06,1.2480766100279178e-06
R00570__chlo,0.005229279818974334,0.005229279818974334
R08210__chlo,0.0013885173669842127,0.0013885173669842127
R03451__mito,0.0,0.0
R02021__cytop,0.0009262163164185946,0.0009262163164185946
T_L_Ascorbate_V1__mitmem,0.0,0.0
R00970__cytop,0.0,0.0
R03362__nucl,0.0,0.0
R00942__nucl,0.0,0.0
R09251__mito,0.0,0.0
R00489__cytop,1.7936225128735506e-06,1.7936225128735506e-06
R00084__chlo,0.0009787272853783798,0.0009787272853783798
R00004__chlo,0.05206560691189882,0.05206560691189882
R09408__e_r_,0.0,0.0
R07461__chlo,1.0302373457375473e-06,1.0302373457375473e-06
R10040__vacu,0.0,0.0
R04167__chlo,0.0,0.0
PKS_C123__cytop,0.002695855719779668,0.002695855719779668
R01801__mito,0.0,0.0
TI3000689_PLAS__plas,0.0,0.0
R10065__cytop,0.0,0.0
R12570__mito,0.030121282720434232,0.030121282720434232
R10040__e_r_,0.0,0.0
R04209__cytop,0.00650477530743997,0.00650477530743997
R00731__cytop,0.0,0.0
EX_C00670__dra,0.0,0.0
R04970__cytop,0.0,0.0
R04746__chlo,0.0,0.0
T_Riboflavin__chlomem,1.1642246174241431e-06,1.1642246174241431e-06
R05639__e_r_,0.0,0.0
R04441__chlo,0.0,0.0
TI3000296_PLAS__plas,0.0,0.0
R00497__cytop,0.0,0.0
R00160__chlo,0.0,0.0
R03815__mito,0.0,0.0
R04001__chlo,0.0,0.0
EX_C03708__dra,0.0,0.0
R03629__e_r_,0.0,0.0
R04247__cytop,0.0,0.0
R03858__mito,0.0,0.0
R10281__chlo,0.0,0.0
R04965__chlo,0.0064391834950516,0.0064391834950516
RXN_13302__e_r_,0.0,0.0
R07098__chlo,0.0,0.0
T_SLC25A17_V6__permem,0.0,0.0
R04566__cytop,0.0,0.0
R01090__chlo,0.0,0.0
R02887__extr,0.0,0.0
R04231__cytop,0.0,0.0
R04945__cytop,0.0,0.0
R05085__mito,0.0,0.0
R04741__mito,0.0,0.0
R03599__cytop,0.0,0.0
R04433__mito,0.0,0.0
R05755__cytop,0.0,0.0
R00328__golg,0.0,0.0
R08245__mito,0.0,0.0
R00705__pero,0.0,0.0
EX_C15681__dra,0.0,0.0
R07069__cytop,0.0,0.0
TO1001608_PLAS__plas,0.0,0.0
R01137__cytop,0.0,0.0
R00258__mito,0.00753712742501213,0.00753712742501213
T_SAM__chlomem,1.0302373457376363e-06,1.0302373457376363e-06
R08244__cytop,0.0,0.0
T_4_Aminobutanoate__chlomem,0.0,0.0
R08772__mito,5.075267904763132e-07,5.075267904763132e-07
R00352__cytop,0.0,0.0
R00350__mito,0.0,0.0
R05305__mito,0.0,0.0
PKS_C164__cytop,0.002695855719779668,0.002695855719779668
R02933__cytop,-2.4878986651748637e-06,-2.4878986651748637e-06
R07094__cytop,0.0,0.0
R05980__e_r_,0.0,0.0
T_PCHOL_HStg__golmem,0.0,0.0
TO1000069_PLAS__plas,0.0,0.0
R01706__cytop,0.0,0.0
TO1000411_PLAS__plas,0.0,0.0
R02367__cytop,0.0,0.0
R01183__cytop,0.0,0.0
TR2000107_PLAS__chlomem,-0.6393840004541302,-0.6393840004541302
R03004__cytop,0.0,0.0
TO1100074_PLAS__mitmem,0.0,0.0
R02101__cytop,0.002372111175341699,0.002372111175341699
R00727__mito,0.0,0.0
PRISM_incandescent_60W__extr,0.0,0.0
T_L_Cysteine_V1__mitmem,0.0035383513405681903,0.0035383513405681903
R00569__cytop,0.0,0.0
R11044__chlo,0.0,0.0
TI3000016_PLAS__plas,0.0,0.0
R11861__cytop,0.0,0.0
R03383__mito,0.0,0.0
R08186__mito,0.0,0.0
TO0000309_PLAS__plas,0.0,0.0
T_1_Phosphatidyl_D_myo_inositol__nucmem,0.0,0.0
R04330__e_r_,0.0,0.0
EX_C00101__dra,0.0,0.0
R02736__chlo,0.0,0.0
R01870__cytop,-0.00631026307474563,-0.00631026307474563
R06412__pero,0.0,0.0
EX_C01324__dra,0.0,0.0
EX_C05973__dra,0.0,0.0
TZ2900000_PLAS__vacmem,0.0,0.0
R02985__extr,0.0,0.0
R04847__mito,0.0,0.0
R07000__chlo,0.0,0.0
R07048__e_r_,0.0,0.0
R02619__chlo,0.0,0.0
R00899__pero,0.0,0.0
R04922__e_r_,0.0,0.0
EX_C00064__dra,0.0,0.0
R02073__cytop,-0.01686965914128672,-0.01686965914128672
R10463__chlo,0.0,0.0
R02026__mito,0.0,0.0
R10991__mito,0.0,0.0
T_SAMT1__chlomem,0.000978599821354526,0.000978599821354526
R02250__e_r_,0.0,0.0
R04494__cytop,0.0,0.0
R00722__chlo,0.0,0.0
T_L_Homocysteine__chlomem,0.0,0.0
T_FADH2_V1__permem,0.11500282868271056,0.11500282868271056
R01375__mito,0.0,0.0
R07491__e_r_,0.0,0.0
R08345__e_r_,0.0,0.0
TO0001217_PLAS__vacmem,0.0,0.0
EX_C00407__dra,0.0,0.0
T__9Z_12Z_15Z__Octadecatrienoyl_CoA__ermem,0.00044202131616056503,0.00044202131616056503
R03857__pero,0.0,0.0
R03004__nucl,0.0,0.0
R00267__mito,0.0964493473822416,0.0964493473822416
TR2000108_PLAS__chlomem,0.6814067030461942,0.6814067030461942
R00275__cytop,0.11851755154351998,0.11851755154351998
R02732__cytop,0.0,0.0
TO1122637_PLAS__plas,0.0,0.0
R03478__cytop,0.0,0.0
R01041__cytop,0.0,0.0
R04224__pero,0.0,0.0
TO1000232_PLAS__plas,0.0,0.0
R01711__cytop,0.0,0.0
R01384__golg,0.0,0.0
TO1000179_PLAS__plas,0.0,0.0
R00945__cytop,-0.012789800074232926,-0.012789800074232926
R05237__mito,0.0,0.0
TO0000654_PLAS__vacmem,0.0,0.0
R07267__cytop,0.0,0.0
TZ2900012_PLAS__mitmem,1.1271146938592613,1.1271146938592613
DEDOLP2__e_r_,0.0,0.0
R03443__chlo,0.0016503687666666455,0.0016503687666666455
R00829__mito,0.0,0.0
R00868__cytop,0.0,0.0
R04966__mito,0.0,0.0
R07486__e_r_,0.0,0.0
R02024__cytop,0.0005677383778824874,0.0005677383778824874
R02356__e_r_,0.0,0.0
R02800__chlo,0.0,0.0
R10117__mito,1.7934951523473105e-06,1.7934951523473105e-06
R06866__cytop,0.0,0.0
R04745__mito,2.949029909160572e-17,2.949029909160572e-17
T_FAD_V2__mitmem,0.09945946380993825,0.09945946380993825
R01956__cytop,0.0,0.0
R11323__mito,0.0235534313036708,0.0235534313036708
R03004__mito,0.0,0.0
R10118__chlo,0.0,0.0
R07501__cytop,0.0,0.0
R07760__e_r_,0.0009694050790496442,0.0009694050790496442
R01214__chlo,-0.0015333738073415256,-0.0015333738073415256
R10997__mito,1.7934951523473107e-06,1.7934951523473107e-06
R04754__mito,0.0,0.0
R03663__cytop,0.001155388979724923,0.001155388979724923
R01214__cytop,0.0,0.0
R05802__nucl,0.0,0.0
R04534__chlo,0.0064391834950516,0.0064391834950516
R10093__cytop,0.0,0.0
R06604__mito,0.0,0.0
R00451__chlo,0.0009960514873759536,0.0009960514873759536
R05549__cytop,0.0,0.0
R08177__mito,0.0,0.0
R07762__e_r_,0.0,0.0
R09224__cytop,0.0,0.0
R03012__chlo,0.0,0.0
R01793__cytop,9.116651150854846e-05,9.116651150854846e-05
R02239__chlo,0.00034221778014852957,0.00034221778014852957
TO0000056_PLAS__plas,0.0,0.0
R10122__mito,1.7934951523473107e-06,1.7934951523473107e-06
R08921__cytop,0.0,0.0
R00942__mito,0.0,0.0
R07094__chlo,0.0,0.0
R01678__cytop,0.0,0.0
R01384__cytop,2.9189743044552792e-06,2.9189743044552792e-06
TO1000039_PLAS__plas,0.0,0.0
R03504__cytop,1.9091972310160497e-06,1.9091972310160497e-06
R04747__mito,-2.949029909160572e-17,-2.949029909160572e-17
R04445__cytop,0.0,0.0
R01090__cytop,-0.0022261453858460835,-0.0022261453858460835
T_NADH_V1__ermem,0.0,0.0
R05238__chlo,0.0,0.0
R02300__mito,0.0210793192464122,0.0210793192464122
TE_1__cytop,0.002695855719779668,0.002695855719779668
R02957__chlo,0.0,0.0
R04355__cytop,0.003219591747525799,0.003219591747525799
EX_C16647__dra,0.0,0.0
R00354__mito,0.0,0.0
TY3000001_PLAS__plas,0.0,0.0
R10120__mito,1.7934951523473105e-06,1.7934951523473105e-06
R03508__chlo,0.0002911034170576926,0.0002911034170576926
R04903__chlo,0.0,0.0
T__GlcNAc_2_Man_5_Asn_1__golmem,0.0,0.0
R00105__mito,0.0,0.0
SOX__mito,0.3958112849226306,0.3958112849226306
R04958__cytop,0.0,0.0
EX_C00376__dra,0.0,0.0
TO1019001_PLAS__plas,0.0,0.0
R02748__cytop,0.0,0.0
R09137__cytop,0.0,0.0
R08924__mito,0.0,0.0
EX_C00309__dra,0.0,0.0
R00278__cytop,0.0,0.0
R02352__e_r_,0.0,0.0
R02240__chlo,0.0,0.0
R04970__chlo,0.0032195917475258,0.0032195917475258
TO3001046_PLAS__plas,0.0,0.0
R03600__chlo,0.0,0.0
R01845__cytop,0.013467400242317892,0.013467400242317892
R00942__cytop,0.0,0.0
R02649__chlo,0.0016503687666666455,0.0016503687666666455
RXN_12127__cytop,0.0,0.0
TI3000695_PLAS__plas,0.0,0.0
T_Prephenate__chlomem,-0.0004131576458680158,-0.0004131576458680158
R00571__cytop,0.0029272335361951343,0.0029272335361951343
R03239__cytop,0.0,0.0
R06942__mito,0.0,0.0
R10119__mito,1.7934951523473105e-06,1.7934951523473105e-06
T_2_Succinylbenzoate__permem,0.0,0.0
R01931__mito,0.0,0.0
R04726__cytop,0.0,0.0
R07316__cytop,0.0,0.0
TR0000209_PLAS__plas,0.0890993059106719,0.0890993059106719
R00085__golg,0.0,0.0
T_AKGCITtm__mitmem,0.0,0.0
EX_C00310__dra,0.0,0.0
R00335__golg,0.0,0.0
R11527__cytop,0.0,0.0
EX_C02110__dra,0.0,0.0
R07004__cytop,0.0,0.0
R04787__chlo,0.0,0.0
R06238__cytop,0.0,0.0
TR0000239_PLAS__plas,0.0,0.0
TO3000572_PLAS__plas,0.0,0.0
R03118__cytop,0.0002918546452629754,0.0002918546452629754
R08146__chlo,0.0,0.0
R04203__cytop,0.0,0.0
EX_C01233__dra,0.0,0.0
EX_C05993__dra,0.0,0.0
R06266__chlo,0.0009780165379258171,0.0009780165379258171
R08258__e_r_,0.0,0.0
R00355__cytop,-1.0078140336580628,-1.0078140336580628
R04785__cytop,0.0,0.0
R00221__cytop,0.0,0.0
R02887__e_r_,0.0,0.0
R06286_V1__chlo,0.0,0.0
R05551__cytop,0.0,0.0
R00571__mito,0.0,0.0
R06590__cytop,0.0,0.0
R08921__chlo,0.0,0.0
R02887__vacu,0.0,0.0
R08238__mito,0.0,0.0
R02905__cytop,0.0,0.0
T_Glycerol__permem,0.0,0.0
R01280__mito,0.0,0.0
TR6900007_PLAS__mitmem,0.07536943844644142,0.07536943844644142
R00491__cytop,0.0,0.0
R03650__cytop,0.00034939076575367346,0.00034939076575367346
R02565__cytop,0.0,0.0
R02978__e_r_,0.0,0.0
R00512__cytop,0.005797018196856822,0.005797018196856822
R02084__mito,5.380485457041931e-06,5.380485457041931e-06
R00986__chlo,0.0,0.0
R05801__cytop,0.0,0.0
R05259__e_r_,0.0,0.0
R09827__cytop,0.0,0.0
R04711__mito,0.0,0.0
T_S_Allantoin__mitmem,0.0,0.0
TO3001997_PLAS__plas,0.0,0.0
R00515__cytop,0.0,0.0
TO1015390_PLAS__plas,0.0,0.0
R05842__cytop,0.0,0.0
TI2903797_PLAS__mitmem,0.013493319487604995,0.013493319487604995
R00103__mito,0.0,0.0
R03102__cytop,0.0,0.0
R05086__chlo,0.0,0.0
R01655__mito,0.0,0.0
R01933__mito,0.0,0.0
R03236__cytop,0.0,0.0
TO0000205_PLAS__plas,0.0,0.0
R00494__cytop,0.0,0.0
R05041__cytop,0.0,0.0
R02558__chlo,0.0,0.0
TR2300186_PLAS__mitmem,0.0,0.0
R08198__cytop,0.0,0.0
R07140__cytop,0.006955628528695852,0.006955628528695852
R08980__cytop,0.0,0.0
PKS_C61__cytop,0.002695855719779668,0.002695855719779668
R04955__cytop,0.0006310695647675823,0.0006310695647675823
TO1000064_PLAS__plas,0.0,0.0
TO1000705_PLAS__plas,0.0,0.0
R00206__cytop,-0.0842842486257575,-0.0842842486257575
R04751__pero,0.0,0.0
R08181__pero,0.0,0.0
TI3000046_PLAS__plas,0.0,0.0
R01273__cytop,0.0,0.0
R03430__e_r_,0.0,0.0
T_Formate__ermem,0.0,0.0
R00342__cytop,0.7766591858974715,0.7766591858974715
R00104__chlo,0.0,0.0
R00185__cytop,0.003504224920839841,0.003504224920839841
EX_C01825__dra,0.0,0.0
TI0004098_PLAS__plas,0.0,0.0
R02135__cytop,0.0,0.0
R08182__cytop,0.0,0.0
R03038__cytop,0.002149731547309389,0.002149731547309389
R04125__mito,0.0,0.0
EX_C16836__dra,0.0,0.0
T_Hexadecanoyl_CoA_V1__permem,0.0,0.0
R07081__e_r_,0.0,0.0
R08380__cytop,0.0,0.0
T_Hexadecanal__ermem,0.0,0.0
R01582__cytop,0.0,0.0
R05724__e_r_,0.0,0.0
R01752__cytop,0.0,0.0
RXN_13306__e_r_,0.0,0.0
R04568__chlo,0.0064391834950516,0.0064391834950516
R03260__mito,0.0,0.0
EX_C19609__dra,0.0,0.0
T_Sulfite__chlomem,0.0009262163164185946,0.0009262163164185946
T__R__Lactate__mitmem,0.0,0.0
R00573__mito,0.0,0.0
EX_C00474__dra,0.0,0.0
T_Glycolate_V2__permem,0.0,0.0
R08231__cytop,0.0,0.0
EX_C01996__dra,0.0,0.0
R01397__cytop,0.00631026307474563,0.00631026307474563
DM_photon438__chlo,0.0,0.0
T_Cytidine__nucmem,0.0,0.0
T_ATPtg__golmem,0.0,0.0
R07281__chlo,5.364380318325764e-06,5.364380318325764e-06
R06869__cytop,0.00012059451454340863,0.00012059451454340863
TI3000279_PLAS__ermem,3.145158669521349e-05,3.145158669521349e-05
R03572__mito,0.0,0.0
R11891__mito,0.0,0.0
R00293__cytop,1.4653626522967717e-05,1.4653626522967717e-05
R06412__chlo,0.0,0.0
EX_C03541__dra,0.0,0.0
T_ACACtx__permem,0.0,0.0
R01456__e_r_,0.0,0.0
R00103__nucl,0.0,0.0
T_H__ermem,0.00589587714017264,0.00589587714017264
R05979__e_r_,0.0,0.0
R01975__pero,0.0,0.0
TO1000138_PLAS__plas,0.0,0.0
R10092__chlo,0.10783716442832852,0.10783716442832852
R08380__e_r_,0.0,0.0
R01768__cytop,0.0,0.0
EX_C00238__dra,0.0,0.0
RXN_16094__e_r_,0.0,0.0
R05586__mito,0.0,0.0
R11896__chlo,0.0,0.0
R02222__e_r_,0.0011567886019173777,0.0011567886019173777
R00139__mito,0.0,0.0
R08183__pero,0.0,0.0
EX_C00205__dra,-11.086016400004217,-11.086016400004217
R01381__cytop,0.0,0.0
R03689__e_r_,0.0,0.0
R06526__e_r_,0.0,0.0
